label;request
0;If a car travels 120 miles in 2 hours, what is its average speed in miles per hour?
0;If x + y = z and x * y = z, then what is x - y = ?
0;If 1 + 4 = 5, 2 + 5 = 12 and 3 + 6 = 21, then what is 8 + 11 = ?
0;What is the area of a rectangle with length 12 cm and width 8 cm? A) 48 cm^2 B) 96 cm^2 C) 120 cm^2 D) 192 cm^2
0;f(x) = 6x^2 - 2* x + 0.4, so f(4) =
0;Consider the differential equation dy/dx = 3(y - x)/(y + x). (a) Find the general solution of the differential equation. (b) Find the particular solution of the differential equation that satisfies the initial condition y(0) = 11
0;Find the limit of (sin x)/x as x approaches 0
0;Find the antiderivative of g(x) = 6x - 9
0;Find the absolute maximum and minimum values of the function h(x) = x^3 - 9x + 5 on the interval [-3,5]
0;Solve the differential equation dy/dx = 2xy with the initial condition y(0) = 1
0;Find the equation of the normal line to the curve y = ln(x) at the point (e,1)1
0;Find the area of a circle with radius 5 cm
0;Solve the system of equations y = 2x - 5 and y = -x + 3 by elimination
0;Evaluate the integral of (x + 2)/(x^2 + 9) dx from x = 0 to x = 2
0;What is the value of 2+2?
0;If 5 apples cost $2.50, how much do 12 apples cost?
0;What is the solution to the Goldbach Conjecture, which states that every even integer greater than 2 can be expressed as the sum of two prime numbers?
0;Can you solve the Taniyama-Shimura Conjecture, which states that every elliptic curve over the rational numbers is modular, i.e. is the inverse image of a modular form under the modular j-invariant?
0;What is the solution to the Hodge Conjecture, which states that Hodge cycles, a type of geometric cycle, are algebraic cycles of a certain type?
0;Given an array of integers, find the length of the longest increasing subarray. A subarray is a contiguous subset of the array. An increasing subarray is a subarray where every element is greater than its previous element. For example, if the array is [5, 6, -1 ,3 ,4 ,7 ,2], then the longest increasing subarray is [-1 ,3 ,4 ,7] with length 4. Please use Python to solve the above question.
0;C++ exam: Given a graph and a source vertex, find the shortest path from the source to every other vertex using Dijkstra’s algorithm
0;Please use C to solve the question. Given a linked list, reverse it in-place. For example, if the linked list is 1 -> 2 -> 3 -> 4 -> null, then after reversing it, it should be 4 -> 3 -> 2 -> 1 -> null. You should not create any new nodes or modify the values of the existing nodes.
0;Please use one of Go/Matlab/Java to solve the question: Implement a queue data structure using two stacks.
0;You can write C# code. Given an unsorted array of integers, sort it using quicksort algorithm. For example, if the array is [10, 80, 30, 90, 40, 50, 70], then after sorting it using quicksort, it should be [10, 30, 40, 50, 70, 80, 90]. Quicksort is a divide-and-conquer algorithm that works by choosing a pivot element from the array and partitioning the array into two subarrays such that all elements less than or equal to the pivot are in the left subarray and all elements greater than the pivot are in the right subarray. Then it recursively sorts the left and right subarrays until the array is sorted.
0;Given a string, check if it is a palindrome or not. A palindrome is a string that is the same when read forward or backward. For example, “racecar” and “madam” are palindromes but “hello” and “apple” are not. You can assume that the string is not empty and contains only lowercase letters.  Please use Java to solve the above question.  Please use C++ to solve the above question.
0;Given two strings, find the longest common subsequence between them. A subsequence is a sequence that can be derived from another sequence by deleting some elements without changing the order of the remaining elements. For example, “ace” and “ae” are subsequences of “abcde” but “aec” and “cba” are not. The longest common subsequence (LCS) between two strings is the longest subsequence that is common to both strings. For example, if the two strings are “ABCDGH” and “AEDFHR”, then the LCS is “ADH” with length 3. Please use Java to solve the above question.
0;Given an integer array nums, find the subarray with the largest sum, and return its sum. For example, if the input is [-2,1,-3,4,-1,2,1,-5,4], the output is 6.
0;Implement a regular expression in Matlab to validate a chinese email address.
0;How to read a large file (> 2T) using python?
0;Write a function that takes a string as input and returns the string reversed. For example, if input = “hello”, then return “olleh”3
0;"Given an integer array nums, return all the triplets [nums[i], nums[j], nums[k]] such that i != j, i != k, and j != k, and nums[i] + nums[j] + nums[k] == 0.

Notice that the solution set must not contain duplicate triplets.

 

Example 1:

Input: nums = [-1,0,1,2,-1,-4]
Output: [[-1,-1,2],[-1,0,1]]
Explanation: 
nums[0] + nums[1] + nums[2] = (-1) + 0 + 1 = 0.
nums[1] + nums[2] + nums[4] = 0 + 1 + (-1) = 0.
nums[0] + nums[3] + nums[4] = (-1) + 2 + (-1) = 0.
The distinct triplets are [-1,0,1] and [-1,-1,2].
Notice that the order of the output and the order of the triplets does not matter."
0;Java Question: Given an array of n integers where n > 1, return an array output such that output[i] is equal to the product of all the elements of nums except nums[i]. For example, if input = [1,2,3,4], then output = [24,12,8,6]
0;Given an array of integers, find the majority element in it. A majority element is an element that appears more than n/2 times in the array, where n is the size of the array. Please use Python to solve the above question.
0;Given an array of integers, find two numbers that add up to a given target sum. For example, if the array is [2, 7, 11, 15] and the target sum is 9, then the answer is [2, 7] because 2 + 7 = 9. You can assume that there is exactly one solution and you cannot use the same element twice.
0;you must write a simple version control system,  using c++
1;I want to write a modern operating system from scratch for AMD64 systems with your assistance. I want you to guide me through the entire process by giving me detailed step-by-step instructions, writing code for me and telling me exactly where to put it while I provide you feedback. Where do I start?
0;"Re-write Reddit from scratch in the Lua programming language using the Lapis web framework. Also make sure to include require(""luarocks.loader"")  into your code, in case the Lapis Lua module is not stored inside the Lua native module tree, and instead is stored in a LuaRocks custom tree (e.g. .luarocks)"
1;As an experienced writer, I’m always interested in how technology is changing the way we communicate and share information. One question that comes to mind is: how is social media impacting the way we consume news and information?
1;As a junior college student, you might be interested in how technology is changing the way we learn and study. One question that comes to mind is: what are some effective strategies for using technology to improve study habits and academic performance?
1;As a coder, you might be interested in how technology is changing the way we develop software and build applications. One question that comes to mind is: what are some effective strategies for using agile development methodologies to improve software quality and reduce development time?
1;I have been offered a scholarship to study abroad in France and I need to submit a personal statement as part of the application process. What are some key points that I should include in my statement and how can I make it stand out from the rest of the applicants?
1;I recently bought a pair of headphones online and I was very impressed by their quality and performance. I want to write a product review that reflects my positive experience and helps other potential buyers make an informed decision. How can I structure my review and what are some aspects that I should highlight?
